league_id,season_year,start_date,end_date,is_current
674,2023,2023-08-16,2024-05-25,False
674,2024,2024-09-04,2025-05-24,False
674,2025,2025-09-30,2026-04-01,True
675,2020,2020-08-29,2020-12-12,False
675,2021,2021-08-28,2022-06-11,False
675,2022,2022-09-03,2023-05-20,False
675,2023,2023-09-02,2024-06-08,False
675,2024,2024-08-31,2025-05-31,False
675,2025,2025-08-23,2025-12-13,True
676,2020,2020-08-15,2021-06-20,False
676,2021,2021-08-14,2022-05-28,False
676,2022,2022-08-13,2023-06-03,False
676,2023,2023-08-12,2024-06-01,False
676,2024,2024-08-10,2025-05-31,False
676,2025,2025-08-09,2026-05-30,True
678,2020,2020-08-25,2020-08-25,False
678,2021,2021-09-22,2021-09-22,True
679,2020,2020-08-20,2021-05-14,True
680,2020,2020-07-25,2021-05-19,False
680,2021,2021-07-18,2022-05-08,False
680,2022,2022-07-23,2023-05-01,False
680,2023,2023-07-19,2024-05-01,False
680,2024,2024-07-21,2025-05-01,False
680,2025,2025-07-18,2025-12-10,True
681,2020,2020-09-20,2021-04-11,False
681,2021,2021-08-29,2022-03-06,True
682,2020,2020-09-20,2021-04-03,False
682,2021,2021-08-29,2022-03-06,True
683,2020,2020-09-20,2021-04-11,True
684,2020,2020-09-20,2021-04-10,True
685,2020,2020-08-22,2021-06-20,False
685,2021,2021-07-31,2022-06-19,False
685,2022,2022-08-06,2023-06-10,False
685,2023,2023-08-05,2024-06-08,False
685,2024,2024-08-10,2025-06-07,False
685,2025,2025-08-09,2025-11-23,True
686,2020,2020-08-07,2021-06-27,False
686,2021,2021-08-07,2022-06-19,False
686,2022,2022-08-06,2023-06-11,False
686,2023,2023-08-04,2024-06-16,False
686,2024,2024-08-03,2025-06-15,False
686,2025,2025-08-02,2025-11-09,True
687,2020,2020-07-31,2020-11-21,False
687,2021,2021-07-23,2022-06-18,False
687,2022,2022-07-22,2023-06-17,True
688,2020,2020-08-07,2021-03-13,False
688,2021,2021-07-23,2022-06-11,False
688,2022,2022-07-22,2023-06-10,True
689,2020,2020-09-20,2021-05-02,False
689,2021,2021-08-28,2022-05-01,False
689,2022,2022-08-27,2023-04-30,False
689,2023,2023-08-26,2024-04-28,False
689,2024,2024-08-24,2025-04-27,True
690,2020,2020-09-19,2021-05-02,False
690,2021,2021-08-27,2022-05-01,False
690,2022,2022-08-27,2023-04-30,False
690,2023,2023-08-26,2024-04-28,False
690,2024,2024-08-24,2025-04-27,True
691,2020,2020-09-13,2021-05-09,False
691,2021,2021-08-22,2022-04-10,False
691,2022,2022-08-20,2023-04-16,False
691,2023,2023-09-02,2024-04-28,False
691,2024,2024-08-31,2025-04-27,True
692,2020,2020-10-17,2021-05-23,True
475,2020,2020-01-22,2020-08-08,False
475,2021,2021-02-27,2021-05-23,False
475,2022,2022-01-23,2022-04-03,False
475,2023,2023-01-14,2023-04-09,False
475,2024,2024-01-20,2024-04-07,False
475,2025,2025-01-15,2025-03-27,True
476,2020,2020-01-22,2020-10-12,False
476,2021,2021-02-27,2021-05-31,False
476,2022,2022-01-23,2022-04-17,False
476,2023,2023-01-13,2023-04-08,False
476,2024,2024-01-17,2024-04-14,False
476,2025,2025-01-15,2025-04-06,True
477,2020,2020-01-23,2020-08-30,False
477,2021,2021-02-27,2021-05-23,False
477,2022,2022-01-26,2022-04-02,False
477,2023,2023-01-20,2023-04-08,False
477,2024,2024-01-20,2024-04-06,False
477,2025,2025-01-22,2025-03-16,True
478,2020,2020-02-29,2020-05-03,False
478,2021,2021-08-14,2021-11-28,False
478,2022,2022-04-09,2022-07-24,False
478,2023,2023-04-15,2023-08-27,False
478,2024,2024-04-13,2024-08-04,False
478,2025,2025-05-17,2025-08-30,True
479,2020,2020-08-14,2020-09-19,False
479,2021,2021-06-26,2021-12-05,False
479,2022,2022-04-07,2022-10-30,False
479,2023,2023-04-15,2023-10-28,False
479,2024,2024-04-13,2024-11-09,False
479,2025,2025-04-05,2025-11-09,True
483,2020,2020-03-13,2020-12-23,True
500,2020,2020-02-15,2020-02-23,False
500,2022,2022-03-06,2022-08-28,False
500,2023,2023-03-08,2023-07-22,False
500,2024,2024-06-12,2024-08-24,False
500,2025,2025-08-16,2025-11-30,True
693,2020,2020-10-11,2021-06-23,True
694,2020,2020-10-18,2021-06-06,True
695,2020,2020-09-12,2021-05-15,False
695,2021,2021-08-14,2022-05-07,False
695,2022,2022-08-13,2023-04-29,False
695,2023,2023-08-12,2024-05-11,False
695,2024,2024-08-17,2025-05-03,False
695,2025,2025-08-16,2026-05-09,True
696,2020,2020-09-12,2021-05-15,False
696,2021,2021-08-14,2022-05-07,False
696,2022,2022-08-13,2023-04-29,False
696,2023,2023-08-12,2024-05-11,False
696,2024,2024-08-17,2025-05-03,False
696,2025,2025-08-16,2026-05-09,True
697,2020,2020-10-07,2021-03-14,False
697,2021,2021-10-13,2022-03-05,False
697,2022,2022-10-01,2023-03-05,False
697,2023,2023-10-11,2024-03-31,False
697,2024,2024-10-02,2025-03-15,False
697,2025,2025-09-24,2025-11-23,True
699,2020,2020-09-06,2021-05-02,False
699,2021,2021-08-29,2022-05-01,False
699,2022,2022-08-21,2023-04-30,False
699,2023,2023-08-26,2024-04-28,False
699,2024,2024-09-08,2025-05-04,False
699,2025,2025-09-05,2026-05-03,True
700,2020,2020-01-18,2020-10-03,False
700,2021,2021-01-24,2021-10-16,True
701,2020,2020-09-12,2021-04-06,False
701,2021,2021-08-19,2022-04-02,False
701,2022,2022-08-05,2023-04-28,False
701,2023,2023-08-08,2024-04-26,False
701,2024,2024-08-06,2025-04-29,False
701,2025,2025-08-10,2025-12-22,True
702,2020,2020-09-11,2021-05-24,False
702,2021,2021-08-13,2022-05-23,False
702,2022,2022-08-05,2023-05-15,False
702,2023,2023-08-11,2024-05-26,False
702,2024,2024-08-16,2025-05-22,False
702,2025,2025-08-15,2026-04-13,True
703,2020,2020-09-13,2021-05-24,False
703,2021,2021-08-16,2022-05-17,False
703,2022,2022-08-08,2023-05-22,False
703,2023,2023-08-14,2024-05-24,False
703,2024,2024-08-09,2025-05-21,False
703,2025,2025-08-08,2026-04-21,True
704,2020,2020-09-23,2021-04-28,False
704,2021,2021-09-15,2022-04-27,False
704,2022,2022-08-24,2023-04-26,False
704,2023,2023-09-13,2024-04-04,False
704,2024,2024-08-21,2025-04-09,False
704,2025,2025-08-20,2025-12-03,True
705,2020,2020-09-18,2021-06-30,False
705,2021,2021-08-27,2022-05-31,False
705,2022,2022-08-19,2023-06-09,False
705,2023,2023-08-25,2024-05-31,False
705,2024,2024-08-16,2025-05-30,False
705,2025,2025-08-16,2026-05-16,True
706,2020,2020-10-03,2021-06-19,False
706,2021,2021-09-11,2022-05-29,False
706,2022,2022-09-10,2023-06-03,False
706,2023,2023-09-16,2024-06-01,False
706,2024,2024-09-14,2025-05-31,False
706,2025,2025-09-13,2026-05-09,True
707,2020,2020-11-01,2021-05-30,False
707,2021,2021-09-11,2022-05-31,False
707,2022,2022-09-15,2023-06-01,False
707,2023,2023-09-27,2024-05-14,False
707,2024,2024-09-25,2025-04-30,False
707,2025,2025-10-14,2025-11-19,True
708,2020,2020-08-31,2020-08-31,False
708,2021,2021-08-28,2021-08-28,False
708,2022,2022-12-07,2022-12-07,False
708,2023,2023-12-20,2023-12-20,False
708,2024,2024-12-26,2024-12-26,True
709,2020,2020-09-18,2021-05-15,False
709,2021,2021-09-15,2022-05-08,False
709,2022,2022-10-04,2023-06-06,False
709,2023,2023-10-05,2024-05-12,False
709,2024,2024-08-20,2025-05-13,True
709,2025,2025-09-15,2025-10-30,True
710,2020,2020-11-07,2020-12-26,False
710,2021,2021-09-11,2021-12-11,False
710,2022,2022-08-26,2022-11-24,False
710,2023,2023-08-26,2023-12-10,False
710,2024,2024-08-16,2024-12-01,False
710,2025,2025-08-23,2025-11-16,True
711,2020,2020-09-16,2021-02-13,False
711,2021,2021-05-30,2021-11-29,False
711,2022,2022-04-03,2022-10-02,False
711,2023,2023-02-26,2023-10-15,False
711,2024,2024-03-02,2024-10-31,False
711,2025,2025-03-01,2025-11-30,True
712,2020,2020-10-16,2020-12-13,False
712,2021,2021-07-10,2021-09-13,False
712,2022,2022-02-18,2022-06-05,False
712,2023,2023-02-04,2023-06-29,False
712,2024,2024-02-16,2024-08-17,False
712,2025,2025-02-21,2025-09-21,True
713,2020,2020-09-09,2020-09-12,False
713,2021,2021-10-06,2021-10-21,False
713,2022,2022-02-10,2022-02-23,False
713,2023,2023-02-09,2023-02-17,False
713,2024,2024-01-19,2024-01-25,False
713,2025,2025-01-30,2025-02-07,True
715,2020,2020-10-03,2020-12-13,False
715,2021,2021-08-27,2022-05-20,False
715,2022,2022-09-10,2023-04-30,False
715,2023,2023-09-01,2024-05-24,False
715,2024,2024-08-31,2025-05-23,False
715,2025,2025-08-15,2025-12-03,True
717,2020,2020-01-25,2020-10-19,False
717,2021,2021-10-04,2021-10-23,False
717,2023,2023-02-12,2023-05-26,False
717,2024,2024-01-20,2024-04-21,False
717,2025,2025-01-19,2025-04-26,True
719,2020,2020-12-15,2020-12-15,False
719,2021,2022-01-17,2022-01-17,False
719,2022,2022-11-06,2022-11-06,False
719,2023,2024-02-22,2024-02-26,False
719,2024,2025-01-24,2025-01-28,True
720,2020,2020-02-20,2020-09-21,False
720,2021,2021-09-10,2021-12-21,False
720,2022,2022-04-01,2022-05-16,False
720,2023,2023-01-22,2023-05-09,False
720,2024,2024-01-26,2024-05-21,False
720,2025,2025-04-10,2025-06-15,True
721,2020,2020-09-09,2021-03-07,False
721,2021,2021-09-11,2022-05-27,False
721,2022,2022-09-09,2023-05-26,False
721,2023,2023-09-06,2024-05-09,False
721,2024,2024-09-04,2025-05-28,False
721,2025,2025-09-19,2025-11-09,True
722,2020,2020-09-18,2021-05-16,False
722,2021,2021-09-17,2022-05-15,False
722,2022,2022-08-26,2023-05-13,False
722,2023,2023-08-11,2024-05-26,False
722,2024,2024-09-07,2025-05-17,False
722,2025,2025-08-22,2026-04-13,True
723,2020,2020-10-21,2021-05-30,False
723,2021,2021-10-27,2022-05-29,False
723,2022,2022-09-07,2023-05-29,False
723,2023,2023-08-30,2024-05-30,False
723,2024,2024-11-05,2025-05-29,False
723,2025,2025-10-22,2025-10-22,True
724,2020,2020-09-12,2020-12-12,False
724,2021,2021-09-11,2022-05-28,False
724,2022,2022-09-03,2023-05-27,False
724,2023,2023-09-02,2024-05-11,True
726,2020,2021-01-01,2021-03-07,False
726,2021,2021-11-19,2022-03-17,False
726,2022,2022-10-13,2023-03-09,False
726,2023,2023-10-03,2024-05-10,False
726,2024,2024-10-22,2025-02-20,False
726,2025,2025-10-24,2025-10-26,True
727,2020,2020-10-09,2020-10-09,False
727,2021,2021-07-17,2021-07-17,False
727,2022,2022-07-09,2022-07-09,False
727,2023,2023-07-15,2023-07-15,False
727,2024,2024-07-07,2024-07-07,False
727,2025,2025-07-13,2025-07-13,True
728,2020,2020-09-05,2021-05-30,False
728,2021,2021-08-29,2022-05-29,False
728,2022,2022-08-26,2023-05-28,False
728,2023,2023-08-26,2024-05-25,False
728,2024,2024-08-24,2025-05-25,False
728,2025,2025-08-23,2025-12-08,True
729,2020,2020-09-29,2021-05-15,False
729,2021,2021-09-28,2022-04-30,False
729,2022,2022-10-04,2023-05-27,False
729,2023,2023-09-27,2024-04-25,False
729,2024,2024-09-24,2025-05-24,False
729,2025,2025-09-23,2025-12-10,True
730,2020,2020-11-28,2021-04-17,False
730,2021,2021-07-24,2022-04-16,False
730,2022,2022-07-23,2023-04-15,False
730,2023,2023-07-29,2024-04-27,False
730,2024,2024-07-27,2025-04-12,False
730,2025,2025-07-26,2026-04-11,True
731,2020,2020-10-10,2021-04-17,False
731,2021,2021-07-17,2022-04-16,False
731,2022,2022-07-23,2023-04-22,False
731,2023,2023-07-21,2024-04-27,False
731,2024,2024-07-26,2025-04-19,False
731,2025,2025-07-25,2026-04-18,True
732,2020,2020-09-09,2021-05-25,False
732,2021,2021-09-08,2022-05-26,False
732,2022,2022-09-14,2023-05-25,False
732,2023,2023-09-13,2024-05-23,False
732,2024,2024-09-11,2025-05-21,False
732,2025,2025-09-10,2025-11-19,True
733,2020,2020-08-15,2021-06-06,False
733,2021,2021-07-31,2022-05-28,False
733,2022,2022-08-07,2023-06-10,False
733,2023,2023-08-11,2024-06-08,False
733,2024,2024-08-10,2025-05-31,False
733,2025,2025-08-16,2026-03-14,True
734,2020,2020-12-05,2021-05-30,False
734,2021,2021-09-11,2022-05-14,False
734,2022,2022-09-10,2023-05-13,False
734,2023,2023-09-09,2024-05-11,False
734,2024,2024-08-31,2025-05-03,False
734,2025,2025-09-06,2026-05-09,True
735,2020,2020-10-10,2020-12-02,False
735,2021,2021-10-06,2021-11-23,False
735,2022,2022-09-28,2022-11-12,False
735,2023,2023-09-27,2023-11-22,False
735,2024,2024-09-25,2024-11-13,False
735,2025,2025-09-10,2025-11-08,True
737,2020,2020-08-26,2021-05-13,False
737,2021,2021-08-25,2022-05-26,False
737,2022,2022-07-20,2023-05-18,False
737,2023,2023-08-04,2024-05-01,False
737,2024,2024-07-30,2025-06-05,False
737,2025,2025-07-23,2025-11-23,True
738,2020,2020-12-11,2020-12-12,False
738,2021,2021-07-16,2022-02-05,False
738,2022,2022-07-22,2023-01-28,False
738,2023,2023-07-21,2024-01-20,False
738,2024,2024-07-19,2025-02-28,False
738,2025,2025-07-18,2025-11-04,True
739,2020,2020-08-13,2021-05-29,False
739,2021,2021-08-12,2022-06-06,False
739,2022,2022-08-20,2023-06-02,False
739,2023,2023-08-26,2024-06-08,False
739,2024,2024-08-09,2025-05-17,False
739,2025,2025-08-23,2026-04-04,True
740,2020,2020-09-23,2021-01-24,False
740,2021,2021-06-24,2021-11-28,False
740,2022,2022-06-04,2022-09-17,False
740,2023,2023-03-01,2023-09-08,False
740,2024,2024-04-03,2024-09-28,False
740,2025,2025-03-10,2025-08-20,True
741,2020,2020-10-16,2021-01-31,False
741,2021,2021-06-10,2021-10-27,False
741,2022,2022-06-30,2022-09-25,False
741,2024,2024-09-25,2024-11-24,True
742,2020,2020-11-04,2020-12-23,False
742,2021,2021-09-14,2021-11-14,False
742,2022,2022-07-01,2022-10-16,False
742,2023,2023-06-30,2023-10-15,False
742,2024,2024-06-14,2024-10-13,False
742,2025,2025-06-13,2025-10-11,True
744,2020,2020-09-19,2021-04-18,False
744,2021,2021-08-20,2022-03-06,False
744,2022,2022-07-29,2023-05-20,False
744,2023,2023-07-28,2024-05-18,False
744,2024,2024-08-02,2025-05-17,False
744,2025,2025-08-01,2026-05-16,True
745,2020,2020-09-18,2021-03-14,False
745,2021,2021-08-13,2022-05-15,False
745,2022,2022-07-29,2023-05-07,False
745,2023,2023-07-28,2024-05-19,False
745,2024,2024-08-02,2025-05-18,False
745,2025,2025-07-25,2026-05-17,True
746,2020,2020-09-06,2021-06-13,False
746,2021,2021-08-13,2022-06-12,False
746,2022,2022-08-19,2023-06-11,False
746,2023,2023-08-11,2024-05-20,False
746,2024,2024-08-24,2025-06-15,False
746,2025,2025-08-29,2026-06-07,True
747,2020,2020-09-06,2021-06-20,False
747,2021,2021-08-28,2022-06-06,False
747,2022,2022-08-13,2023-05-29,False
747,2023,2023-08-12,2024-05-26,False
747,2024,2024-08-09,2025-06-01,False
747,2025,2025-08-08,2026-05-31,True
748,2020,2020-09-05,2021-02-14,False
748,2021,2021-08-14,2021-12-05,False
748,2022,2022-08-05,2023-05-21,False
748,2023,2023-08-04,2024-05-18,False
748,2024,2024-08-03,2025-05-18,False
748,2025,2025-08-08,2026-05-17,True
749,2020,2020-09-04,2021-06-01,False
749,2021,2021-08-20,2022-05-13,False
749,2022,2022-08-12,2023-05-14,False
749,2023,2023-08-11,2024-05-11,False
749,2024,2024-08-16,2025-05-16,False
749,2025,2025-08-08,2026-05-15,True
750,2020,2020-09-04,2021-06-12,False
750,2021,2021-08-13,2022-05-29,False
750,2022,2022-07-29,2023-05-28,False
750,2023,2023-07-28,2024-06-01,False
750,2024,2024-07-27,2025-05-31,False
750,2025,2025-08-01,2026-05-30,True
751,2020,2020-09-04,2021-06-20,False
751,2021,2021-08-21,2022-06-12,False
751,2022,2022-08-05,2023-06-04,False
751,2023,2023-08-11,2024-06-02,False
751,2024,2024-08-16,2025-06-01,False
751,2025,2025-08-15,2026-06-07,True
752,2020,2020-09-04,2021-03-14,False
752,2021,2021-08-13,2021-12-12,False
752,2022,2022-07-29,2023-03-05,False
752,2023,2023-07-28,2024-06-02,False
752,2024,2024-08-03,2025-05-31,False
752,2025,2025-08-01,2026-05-31,True
753,2020,2020-08-22,2021-06-12,False
753,2021,2021-08-06,2022-06-04,False
753,2022,2022-08-05,2023-05-27,False
753,2023,2023-08-04,2024-06-01,False
753,2024,2024-08-03,2025-05-31,False
753,2025,2025-08-01,2026-05-30,True
754,2020,2020-08-14,2021-06-13,False
754,2021,2021-08-06,2022-06-18,False
754,2022,2022-08-05,2023-06-11,False
754,2023,2023-07-29,2024-06-08,False
754,2024,2024-08-02,2025-05-31,False
754,2025,2025-08-01,2026-05-30,True
755,2020,2020-08-14,2021-06-13,False
755,2021,2021-08-06,2022-06-18,False
755,2022,2022-08-05,2023-06-11,False
755,2023,2023-07-28,2024-06-08,False
755,2024,2024-08-02,2025-05-31,False
755,2025,2025-08-01,2026-05-30,True
756,2020,2020-09-22,2021-05-19,False
756,2021,2021-09-15,2022-05-20,False
756,2022,2022-09-14,2023-05-20,False
756,2023,2023-09-20,2024-05-22,False
756,2024,2024-09-18,2025-05-21,False
756,2025,2025-08-26,2025-11-19,True
757,2020,2021-04-27,2021-05-21,False
757,2021,2022-01-07,2022-05-07,False
757,2022,2022-10-29,2023-05-07,False
757,2023,2023-10-28,2024-05-04,False
757,2024,2024-10-26,2025-05-03,True
758,2020,2020-10-16,2021-05-16,False
758,2021,2021-10-16,2022-04-30,False
758,2022,2022-09-30,2023-04-23,False
758,2023,2023-09-16,2024-05-12,False
758,2024,2024-08-16,2025-05-04,False
758,2025,2025-08-15,2026-03-08,True
759,2020,2020-10-09,2020-12-13,False
759,2021,2021-04-16,2021-10-31,False
759,2022,2022-03-11,2022-10-15,False
759,2023,2023-03-16,2023-10-29,False
759,2024,2024-03-08,2024-09-28,False
759,2025,2025-08-08,2025-12-07,True
760,2020,2020-11-04,2021-05-16,False
760,2021,2021-11-03,2022-04-17,False
760,2022,2022-08-31,2023-04-22,False
760,2023,2023-09-06,2024-04-10,False
760,2024,2024-10-16,2025-03-30,False
760,2025,2025-10-18,2025-11-13,True
761,2020,2020-08-24,2020-11-03,False
761,2021,2021-09-28,2022-05-03,False
761,2022,2022-08-08,2023-05-17,False
761,2023,2023-08-11,2024-05-08,False
761,2024,2024-08-14,2025-05-20,False
761,2025,2025-08-12,2026-04-14,True
762,2020,2020-11-20,2021-06-19,False
762,2021,2021-09-24,2022-07-01,False
762,2022,2022-10-14,2023-06-13,False
762,2023,2023-09-15,2024-06-05,False
762,2024,2024-09-14,2025-05-30,False
762,2025,2025-10-03,2025-11-10,True
763,2020,2020-11-06,2021-05-09,False
763,2022,2022-10-28,2023-04-15,False
763,2023,2024-02-10,2024-07-20,False
763,2024,2024-11-30,2025-05-30,True
764,2020,2020-07-01,2020-09-27,False
764,2021,2021-08-01,2021-10-03,False
764,2022,2021-11-03,2022-07-03,False
764,2023,2022-08-23,2023-07-02,False
764,2024,2023-08-05,2024-06-30,False
764,2025,2024-08-16,2025-07-19,False
764,2026,2025-09-20,2025-11-07,True
765,2020,2020-10-28,2020-11-12,False
765,2022,2022-08-07,2023-06-11,False
765,2024,2024-04-06,2024-07-14,False
765,2025,2024-09-28,2025-05-04,False
765,2026,2025-08-30,2026-01-18,True
767,2020,2020-10-21,2021-02-04,False
767,2021,2021-08-04,2021-12-14,False
767,2022,2022-07-27,2022-11-03,True
771,2020,2020-12-03,2020-12-13,False
771,2022,2022-10-07,2022-10-16,False
771,2024,2024-09-26,2024-10-05,False
771,2025,2025-07-04,2025-07-13,True
774,2020,2020-08-08,2020-10-31,False
774,2021,2021-08-07,2021-10-30,False
774,2022,2022-04-09,2022-10-22,False
774,2023,2023-04-10,2023-10-29,False
774,2024,2024-04-06,2024-10-27,False
774,2025,2025-03-29,2025-10-25,True
775,2020,2020-08-08,2020-10-31,False
775,2021,2021-08-07,2021-10-30,False
775,2022,2022-04-09,2022-10-22,False
775,2023,2023-04-10,2023-10-29,False
775,2024,2024-04-06,2024-10-26,False
775,2025,2025-03-29,2025-10-25,True
776,2020,2020-08-08,2020-10-31,False
776,2021,2021-08-07,2021-10-30,False
776,2022,2022-04-09,2022-10-22,False
776,2023,2023-04-10,2023-10-29,False
776,2024,2024-04-06,2024-10-27,False
776,2025,2025-03-29,2025-10-25,True
777,2020,2020-08-08,2020-10-31,False
777,2021,2021-08-06,2021-10-30,False
777,2022,2022-04-09,2022-10-22,False
777,2023,2023-04-10,2023-10-29,False
777,2024,2024-04-06,2024-10-26,False
777,2025,2025-03-29,2025-10-25,True
778,2020,2020-08-08,2020-10-31,False
778,2021,2021-08-07,2021-10-30,False
778,2022,2022-04-09,2022-10-22,False
778,2023,2023-04-10,2023-10-29,False
778,2024,2024-04-06,2024-10-26,False
778,2025,2025-03-29,2025-10-25,True
779,2020,2020-08-08,2020-10-31,False
779,2021,2021-08-06,2021-10-30,False
779,2022,2022-04-09,2022-10-22,False
779,2023,2023-04-10,2023-10-29,False
779,2024,2024-04-06,2024-10-27,False
779,2025,2025-03-29,2025-10-26,True
780,2020,2020-08-08,2021-06-20,False
780,2021,2021-08-07,2022-06-18,False
780,2022,2022-08-06,2023-06-17,False
780,2023,2023-08-05,2024-06-08,False
780,2024,2024-08-02,2025-06-07,False
780,2025,2025-08-01,2026-05-30,True
781,2020,2020-08-01,2021-06-26,False
781,2021,2021-08-06,2022-06-18,False
781,2022,2022-08-05,2023-06-17,False
781,2023,2023-08-05,2024-06-08,False
781,2024,2024-08-03,2025-06-07,False
781,2025,2025-08-01,2026-05-30,True
782,2020,2020-08-01,2021-06-19,False
782,2021,2021-08-07,2022-06-18,False
782,2022,2022-08-06,2023-06-17,False
782,2023,2023-08-05,2024-06-08,False
782,2024,2024-08-03,2025-06-07,False
782,2025,2025-08-02,2026-05-30,True
783,2020,2020-08-01,2021-06-20,False
783,2021,2021-08-07,2022-06-18,False
783,2022,2022-08-06,2023-06-17,False
783,2023,2023-08-05,2024-06-08,False
783,2024,2024-08-03,2025-06-07,False
783,2025,2025-08-01,2026-05-30,True
784,2020,2020-09-12,2021-04-30,False
784,2022,2022-08-26,2023-05-26,False
784,2023,2023-08-25,2024-05-25,False
784,2024,2024-08-30,2025-05-24,False
784,2025,2025-08-29,2026-03-28,True
785,2020,2020-09-12,2021-04-30,False
785,2022,2022-08-26,2023-05-27,False
785,2023,2023-08-25,2024-05-25,False
785,2024,2024-08-30,2025-05-24,False
785,2025,2025-08-29,2026-03-28,True
786,2020,2020-09-12,2021-04-30,False
786,2022,2022-08-27,2023-05-27,False
786,2023,2023-08-25,2024-05-25,False
786,2024,2024-08-30,2025-05-24,False
786,2025,2025-08-29,2026-03-28,True
787,2020,2020-09-11,2021-04-30,False
787,2022,2022-08-26,2023-05-27,False
787,2023,2023-08-25,2024-05-25,False
787,2024,2024-08-30,2025-05-24,False
787,2025,2025-08-29,2026-03-28,True
788,2020,2020-09-11,2021-04-30,False
788,2022,2022-08-27,2023-05-27,False
788,2023,2023-08-25,2024-05-25,False
788,2024,2024-08-30,2025-05-24,False
788,2025,2025-08-29,2026-03-28,True
789,2020,2020-09-11,2021-04-30,False
789,2022,2022-08-26,2023-05-27,False
789,2023,2023-08-25,2024-05-25,False
789,2024,2024-08-30,2025-05-24,False
789,2025,2025-08-29,2026-03-28,True
790,2020,2020-09-12,2021-04-30,False
790,2022,2022-08-26,2023-05-27,False
790,2023,2023-08-25,2024-05-25,False
790,2024,2024-08-30,2025-05-24,False
790,2025,2025-08-29,2026-03-28,True
791,2020,2020-09-12,2021-04-30,False
791,2022,2022-08-26,2023-05-27,False
791,2023,2023-08-25,2024-05-25,False
791,2024,2024-08-30,2025-05-24,False
791,2025,2025-08-29,2026-03-28,True
792,2020,2020-09-12,2021-04-30,False
792,2022,2022-08-26,2023-05-27,False
792,2023,2023-08-25,2024-05-25,False
792,2024,2024-08-30,2025-05-24,True
793,2020,2020-09-12,2021-04-30,False
793,2022,2022-08-26,2023-05-27,False
793,2023,2023-08-25,2024-05-25,False
793,2024,2024-08-30,2025-05-24,True
794,2020,2020-08-22,2021-06-05,False
794,2025,2025-08-16,2026-05-23,True
795,2020,2020-08-15,2021-06-09,False
795,2025,2025-08-15,2026-05-23,True
796,2020,2020-08-22,2021-06-12,False
796,2021,2021-08-21,2022-06-11,False
796,2022,2022-08-20,2023-06-17,False
796,2023,2023-08-19,2024-06-15,False
796,2024,2024-08-17,2025-06-14,True
797,2020,2020-08-22,2021-06-12,False
797,2021,2021-08-21,2022-06-11,False
797,2022,2022-08-20,2023-06-17,False
797,2023,2023-08-19,2024-06-15,False
797,2024,2024-08-17,2025-06-14,True
798,2020,2020-08-22,2021-06-12,False
798,2021,2021-08-20,2022-06-11,False
798,2022,2022-08-19,2023-06-17,False
798,2023,2023-08-19,2024-06-15,False
798,2024,2024-08-17,2025-06-14,True
799,2020,2020-08-22,2021-06-12,False
799,2021,2021-08-21,2022-06-11,False
799,2022,2022-08-20,2023-06-17,False
799,2023,2023-08-19,2024-06-15,False
799,2024,2024-08-17,2025-06-14,True
800,2020,2020-08-22,2021-06-12,False
800,2021,2021-08-21,2022-06-11,False
800,2022,2022-08-20,2023-06-17,True
801,2020,2020-08-22,2021-06-12,False
801,2021,2021-08-21,2022-06-11,True
802,2020,2020-06-23,2020-12-20,False
802,2021,2021-03-28,2021-12-04,False
802,2022,2022-03-23,2022-10-30,False
802,2023,2023-03-24,2023-11-12,False
802,2024,2024-04-01,2024-10-05,False
802,2025,2025-04-01,2025-10-29,True
809,2020,2021-01-20,2021-01-20,False
809,2021,2021-09-12,2021-09-12,False
809,2022,2022-09-04,2022-09-04,False
809,2023,2023-09-27,2023-09-27,False
809,2024,2024-09-18,2024-09-18,False
809,2025,2025-09-27,2025-09-27,True
810,2020,2021-03-05,2021-03-05,False
810,2022,2023-01-20,2023-01-20,False
810,2023,2023-03-01,2023-03-01,False
810,2024,2024-03-13,2024-03-13,False
810,2025,2025-09-05,2025-09-05,True
811,2020,2020-12-22,2021-01-10,False
811,2021,2021-12-25,2022-01-09,False
811,2022,2022-12-20,2023-05-30,False
811,2023,2023-12-26,2024-05-21,False
811,2024,2024-12-03,2025-04-22,False
811,2025,2025-09-23,2026-02-24,True
813,2020,2021-02-27,2021-09-24,False
813,2021,2022-03-25,2022-07-10,False
813,2023,2022-11-05,2023-05-03,False
813,2024,2023-10-11,2024-04-07,False
813,2025,2024-12-13,2025-06-16,True
816,2020,2021-02-23,2021-03-13,False
816,2021,2022-02-24,2022-03-16,False
816,2022,2023-05-11,2023-07-17,False
816,2024,2024-08-29,2024-11-20,False
816,2025,2025-08-28,2025-12-20,True
817,2020,2021-01-21,2021-01-21,False
817,2021,2021-12-09,2021-12-09,False
817,2022,2023-01-25,2023-01-25,False
817,2023,2023-08-22,2023-08-22,False
817,2024,2024-08-20,2024-08-20,False
817,2025,2025-01-01,2025-12-31,True
819,2020,2021-01-23,2021-01-23,False
819,2021,2021-08-17,2021-08-17,False
819,2023,2023-01-21,2023-01-21,False
819,2024,2024-01-20,2024-01-20,True
820,2020,2020-12-30,2021-01-12,False
820,2021,2022-01-19,2022-03-15,False
820,2022,2022-10-18,2023-02-06,False
820,2023,2023-11-30,2023-12-27,False
820,2024,2025-03-06,2025-05-18,True
821,2020,2020-12-15,2021-03-04,False
